datetime,30746200,官厅水库坝下5min流量摘录,斋堂水库5min流量摘录,雁翅5min洪水流量摘录,官厅水库5min蒸发,30746400,30746450,30746600,30746700,30746750,30746900,30747000,30747100,30747200,30747300,30747350,30747370,30747400,30747420,30747500,30747530,30747600,30747635,30747660,30747700,30747800,30747850
2023-08-01 10:35:00,0.52,8.48,400.0,1500.39,0.008,6.83,0.0,1.4,4.78,3.38,0.0,3.58,3.33,4.5,4.33,3.2,2.88,1.89,1.67,0.76,1.88,3.12,0.0,4.29,3.02,0.48,2.55
2023-08-01 10:40:00,0.6,8.48,400.0,1495.89,0.008,6.07,0.0,1.5,5.17,3.5,0.0,3.7,3.17,4.4,4.17,3.3,3.0,2.03,1.83,0.87,2.0,3.53,0.0,3.83,2.83,0.5,2.4
2023-08-01 10:45:00,0.68,8.48,400.0,1491.39,0.008,5.3,0.0,1.6,5.55,3.62,0.0,3.82,3.0,4.3,4.0,3.4,3.12,2.18,2.0,0.98,2.12,3.95,0.0,3.38,2.65,0.52,2.25
2023-08-01 10:50:00,0.75,8.48,400.0,1486.88,0.008,4.53,0.0,1.7,5.93,3.75,0.0,3.95,2.83,4.2,3.83,3.5,3.25,2.32,2.17,1.08,2.25,4.37,0.0,2.92,2.47,0.55,2.1
2023-08-01 10:55:00,0.82,8.48,400.0,1482.38,0.008,3.77,0.0,1.8,6.32,3.88,0.0,4.08,2.67,4.1,3.67,3.6,3.38,2.46,2.33,1.19,2.38,4.78,0.0,2.46,2.28,0.57,1.95
2023-08-01 11:00:00,0.9,8.48,400.0,1477.88,0.008,3.0,0.0,1.9,6.7,4.0,0.0,4.2,2.5,4.0,3.5,3.7,3.5,2.6,2.5,1.3,2.5,5.2,0.0,2.0,2.1,0.6,1.8
2023-08-01 11:05:00,1.03,8.48,400.0,1473.37,0.008,2.97,0.08,1.88,6.15,3.83,0.0,3.92,2.46,3.97,3.36,3.5,3.38,2.5,2.42,1.32,2.5,4.93,0.0,2.0,2.07,0.63,1.67
2023-08-01 11:10:00,1.17,8.48,400.0,1468.87,0.008,2.93,0.17,1.87,5.6,3.67,0.0,3.65,2.42,3.93,3.22,3.3,3.25,2.4,2.33,1.33,2.5,4.67,0.0,2.0,2.03,0.67,1.53
2023-08-01 11:15:00,1.3,8.48,400.0,1464.36,0.008,2.9,0.25,1.85,5.05,3.5,0.0,3.38,2.38,3.9,3.08,3.1,3.12,2.3,2.25,1.35,2.5,4.4,0.0,2.0,2.0,0.7,1.4
2023-08-01 11:20:00,1.43,8.48,400.0,1459.86,0.008,2.87,0.33,1.83,4.5,3.33,0.0,3.1,2.33,3.87,2.93,2.9,3.0,2.2,2.17,1.37,2.5,4.13,0.0,2.0,1.97,0.73,1.27
2023-08-01 11:25:00,1.57,8.48,400.0,1455.36,0.008,2.83,0.42,1.82,3.95,3.17,0.0,2.82,2.29,3.83,2.79,2.7,2.88,2.1,2.08,1.38,2.5,3.87,0.0,2.0,1.93,0.77,1.13
2023-08-01 11:30:00,1.7,8.48,400.0,1450.85,0.008,2.8,0.5,1.8,3.4,3.0,0.0,2.55,2.25,3.8,2.65,2.5,2.75,2.0,2.0,1.4,2.5,3.6,0.0,2.0,1.9,0.8,1.0
2023-08-01 11:35:00,1.83,8.48,386.11,1446.35,0.008,2.77,0.58,1.78,2.85,2.83,0.0,2.28,2.21,3.77,2.51,2.3,2.62,1.9,1.92,1.42,2.5,3.33,0.0,2.0,1.87,0.83,0.87
2023-08-01 11:40:00,1.97,8.48,372.22,1441.85,0.008,2.73,0.67,1.77,2.3,2.67,0.0,2.0,2.17,3.73,2.37,2.1,2.5,1.8,1.83,1.43,2.5,3.07,0.0,2.0,1.83,0.87,0.73
2023-08-01 11:45:00,2.1,8.48,358.33,1437.34,0.008,2.7,0.75,1.75,1.75,2.5,0.0,1.72,2.12,3.7,2.22,1.9,2.38,1.7,1.75,1.45,2.5,2.8,0.0,2.0,1.8,0.9,0.6
2023-08-01 11:50:00,2.23,8.48,344.44,1432.84,0.008,2.67,0.83,1.73,1.2,2.33,0.0,1.45,2.08,3.67,2.08,1.7,2.25,1.6,1.67,1.47,2.5,2.53,0.0,2.0,1.77,0.93,0.47
2023-08-01 11:55:00,2.37,8.48,330.56,1428.34,0.008,2.63,0.92,1.72,0.65,2.17,0.0,1.18,2.04,3.63,1.94,1.5,2.12,1.5,1.58,1.48,2.5,2.27,0.0,2.0,1.73,0.97,0.33
2023-08-01 12:00:00,2.5,8.48,316.67,1423.83,0.008,2.6,1.0,1.7,0.1,2.0,0.0,0.9,2.0,3.6,1.8,1.3,2.0,1.4,1.5,1.5,2.5,2.0,0.0,2.0,1.7,1.0,0.2
2023-08-01 12:05:00,2.31,8.48,302.78,1419.33,0.008,2.5,0.92,1.57,0.09,1.88,0.0,0.82,1.88,3.52,1.78,1.58,2.0,1.46,1.42,1.39,2.38,1.92,0.0,1.96,1.62,0.92,0.82
2023-08-01 12:10:00,2.12,8.48,288.89,1414.83,0.008,2.4,0.83,1.43,0.08,1.75,0.0,0.75,1.75,3.45,1.75,1.85,2.0,1.52,1.33,1.28,2.25,1.83,0.0,1.92,1.55,0.83,1.43
2023-08-01 12:15:00,1.92,8.48,275.0,1410.32,0.008,2.3,0.75,1.3,0.08,1.62,0.0,0.68,1.62,3.38,1.72,2.12,2.0,1.58,1.25,1.18,2.12,1.75,0.0,1.88,1.48,0.75,2.05
2023-08-01 12:20:00,1.73,8.48,261.11,1405.82,0.008,2.2,0.67,1.17,0.07,1.5,0.0,0.6,1.5,3.3,1.7,2.4,2.0,1.63,1.17,1.07,2.0,1.67,0.0,1.83,1.4,0.67,2.67
2023-08-01 12:25:00,1.54,8.48,247.22,1401.32,0.008,2.1,0.58,1.03,0.06,1.38,0.0,0.52,1.38,3.22,1.68,2.68,2.0,1.69,1.08,0.96,1.88,1.58,0.0,1.79,1.32,0.58,3.28
2023-08-01 12:30:00,1.35,8.48,233.33,1251.2021484375,0.008,2.0,0.5,0.9,0.05,1.25,0.0,0.45,1.25,3.15,1.65,2.95,2.0,1.75,1.0,0.85,1.75,1.5,0.0,1.75,1.25,0.5,3.9
2023-08-01 12:35:00,1.16,8.48,219.44,1392.31,0.008,1.9,0.42,0.77,0.04,1.12,0.0,0.38,1.12,3.08,1.62,3.22,2.0,1.81,0.92,0.74,1.62,1.42,0.0,1.71,1.17,0.42,4.52
